video_id,comment_id,author,text,like_count,published_at
YNw1GHJ2nmg,UgyXdI1VokcsdQDD8G54AaABAg,@hyun_jin924,응원합니다❤,1,2025-02-19T07:00:24Z
YNw1GHJ2nmg,UgzgA8-_mfIiuw1r1VF4AaABAg,@fgh1609,너무 부러워요. 전 언제쯤 국립극단에 닿아볼 수 있을지 막막하네요..,0,2025-02-19T15:00:25Z
YNw1GHJ2nmg,UgwbqPrJNQorXa_B7Hp4AaABAg,@ninenine_eightyone,너무 좋아요!,0,2025-02-20T05:16:29Z
YNw1GHJ2nmg,UgzFJflhjvnufVN8qX54AaABAg,@박승재-t4b,화이팅입니다! 기대가 되네요 :),0,2025-02-19T07:51:05Z
YNw1GHJ2nmg,UgxEjLEljrKkX2DjzRV4AaABAg,@ysl9245,도입부에서 CheezeFilm 의 향기가 납니다 😊,2,2025-02-19T13:33:35Z
YNw1GHJ2nmg,Ugz_8c62sh9t6DYIZYF4AaABAg,@마준영-x1i,"유덕이 햄 왜 여기있어요?
응원합니다.....",1,2025-02-26T14:48:25Z
YNw1GHJ2nmg,UgykJhH_UVsSHj19Vax4AaABAg,@dkim1843,1:58 김시영 배우님 팬이예요오,2,2025-02-24T07:17:36Z
qAsPSzunE-g,Ugy4a0XOefs3RhoCYu94AaABAg,@전송-q3x,이렇게 재밌을 줄 몰랐음.. 다시 하면 좋겠다🥹,7,2025-07-04T13:21:12Z
qAsPSzunE-g,Ugx2_JJeoRhIuNtIAlJ4AaABAg,@이발전-j2l,마 지가 정품입니데이~~ 정말 오랜만에 재미와 구성 모든것이 완벽한 연극이었습니다. 놓치지않아서 다행이에요.,5,2025-06-23T01:00:27Z
qAsPSzunE-g,Ugx4kZgKRzM0151Cjpp4AaABAg,@최달리엣,김포공연 기대됩니다🎉,0,2025-07-22T14:53:31Z
XOq6-Yeq7XQ,Ugw_MPKkfgvE2K9VREB4AaABAg,@민트초코치킨두마리,"관련 업종 사람입니다. 잘 모르고 무지성 비난하는 분들이 너무 많은 것 같아 댓글 남깁니다. 저 앵콜이라는게 무슨 관객들이 콘서트처럼 앵콜~ 앵콜~~ 하는건줄 아시는 것 같은데 그런 게 아닙니다 ㅋㅋㅋ 오페라는 유럽 현지에서도 너무 잘 해서 미쳤다! 찢었다! 하는 무대가 나왔을 때 ‘비스’라고 외치는 극중 앙코르 요청 문화가 있습니다. 비스가 들려도 앙코르를 매번 하지는 않을 뿐이죠. 극중 앙코르는 스타 성악가에게 종종 일어나는 일입니다. 흔하지는 않지만 파바로티, 플로레즈, 카우프만, 롤란도 비야손, 표트르 베차와, 이용훈 등 주로 스타 테너들에게 자주 일어나고, 썰로 듣기로는 왕년의 게오르규 본인도 앙코르를 한 적이 있다고 들었는데 사실인지는 모르겠습니다.

극의 흐름을 방해한다는 이유로 토스카니니가 금지한 이후 암묵적 룰이었다가 플로레즈가 앙코르로 아메자미를 연주하며 룰을 깨뜨렸고, 그 이후 흔히 볼 수는 없지만  박수가 끊이지 않고 계속 이어지는 경우 박수에 대한 감사 표시와 함께 이미 흐름이 끊어진 극의 진행을 아리아의 리바이벌 후 재개하겠다 라는 의미를 담아 앙코르를 하는 것으로 알고 있습니다.

물론 앙코르를 싫어하시는 분들의 입장을 모두 이해하며 일부 동감합니다만, 기존부터 종종 있어왔던 앙코르로 노래를 두 번 불러 (일종의 대사 반복) 극의 흐름이 잠깐 끊어졌다 이어지는 것과 그냥 극중에 나와서 공연을 중단시키고 자기 할 말 하면서 공연을 개박살내버리는 것 중 뭐가 더 큰 비매너일까요? 이건 앙코르를 하고 안 하고의 문제가 아니라 명백한 공연 중 난동 사건입니다. 초유의 사건이라는 것 또한 앙코르 얘기가 아니고, 오페라싱어가 극을 마음대로 난입해서 중단시키고 행패를 부린 역사가 없다 보니 그게 초유의 사태라는겁니다. 본인이 주목받지 못한 왕년 디바의 자존심 상한 난동으로밖에 해석이 안 되는 일입니다. 앙코르에 대한 논란은 공연이 끝난 후 따로 다뤄졌어야 맞는거구요.

그냥 게오르규가 유명한 스타 디바라고 해서 잘 모르고 게오르규가 맞겠지 하는 사람들도 많은 것 같은데, 게오르규는 이미 인성 문제로 유럽 극장에서 쫓겨나고 말 많이 나오는 사람입니다. 심지어 나이 들고 역량 떨어져서 극장에서 잘 불러주지도 않아요. 이렇게 왕년 이름값으로 해외 스케줄이나 다니는 사람이죠. 실제 이번 토스카에서도 게오르규가 유일하게 고음 피치 다 떨어지고 소리도 잘 안 들렸습니다. 그래도 왕년 대가라고 음악 표현이나 연기는 잘 하더라구요. 차라리 성깔 드러운 사람 캐스팅해놓고 조심하지 그랬냐~ 하면 공감이 되겠네요 ㅋㅋㅋ

*추가로 앙코르를 커튼콜에 했어야 한다는 분들이 있는데 그건 뮤지컬만 그렇습니다. 오페라는 커튼콜에 노래 안 해요~뮤지컬만 보신 분들이 잘 모르시고 오페라도 같다고 생각하시는데 아닙니다.",8256,2024-09-11T17:41:39Z
XOq6-Yeq7XQ,UgyjzdpxmobSxtzPTNB4AaABAg,@김민선-w7,이유를 불문하고 공연 중 관객들 앞에 난입해 성질대로 무례한 행동을 한 저 여자의 잘못이 크다. 앞으로 예의를 중시하는 한국에서 공연하는 일은 없길.,3402,2024-09-13T00:55:40Z
XOq6-Yeq7XQ,Ugxy5NXVHs37PHIA64R4AaABAg,@armdrl,"아무리 열받는다고.
무대에 나와 소리치고 가는 그런 행동을 하다니. 무지한 여자다.",2485,2024-09-12T13:52:46Z
XOq6-Yeq7XQ,UgyHR0NpRomEYOJn2up4AaABAg,@esj1368,불만이 있어도 공연후에 컴플레인을 해야지 프로패셔널하지 않고 관객 무시하고 본인 존중하라고 소리치는 무대매너 빵점인 여자네,1382,2024-09-13T00:23:36Z
XOq6-Yeq7XQ,UgxHERkregPk23xLBpB4AaABAg,@user-eb5xw9bv1k,"앵콜이 맞지않다하더라도 이미 진행 상황에서 무대에 올라 지휘자에 큰소리로 항의 하는건 공연을 완전히 망치는 행위이다  불쾌하더라도 관객을 생각하면 공연 끝나고 항의하던지 이의 제기를 해야지 관객을
완전 무시하는 처사였음",1625,2024-09-09T14:25:54Z
XOq6-Yeq7XQ,Ugxn1yZaEi9VuIUGdSh4AaABAg,@gemmashue,앙코르는 극의 흐름을 깨서 지를 존중 안하는거고 아예 극과 상관없이 지가할말 소리치는건 관객존중하는거임???,630,2024-09-13T07:34:28Z
XOq6-Yeq7XQ,Ugwqf7YDGmzyKMqk6JZ4AaABAg,@220m2,"프로라고 말하지말아라. 금방 데뷔한 아이돌들도 무대에서는 무슨일이있어도 관객들 눈치채지못하게 프로답게 끝낸다. 무대뒤에서 해결할일,따질일 있으면 그때해야지맞지. 이건정말 관객들을 무시하고, 무례하고,무식한행동이었다.",1160,2024-09-12T14:11:17Z
XOq6-Yeq7XQ,UgyHdYS-Q2bScR7HCPR4AaABAg,@내란행동대장윤거늬,대체 왜 노이로제환자를 초청하나 우리가 쓰레기통이냐 뭐냐?,813,2024-09-12T09:45:45Z
XOq6-Yeq7XQ,Ugwr-FYbbtUQc3c0m4Z4AaABAg,@jamesschoi87,심정은 이해가 가지만 나였으면 끝나고 항의했을거 같은데,851,2024-09-09T14:31:26Z
XOq6-Yeq7XQ,UgwOOKZnZ2Vwg0FopsZ4AaABAg,@samuelkim3303,"저 정도면, 아무리 스타라고해도, 욕 먹을 짓을 했네요!!",185,2024-09-11T20:43:11Z
XOq6-Yeq7XQ,UgyZqYhvUa9dXhg809h4AaABAg,@YOUNGJOOJEON-o8t,자기는 존중받아야하고 상대역이나 관객은 존중 개무시,81,2024-09-16T02:45:33Z
XOq6-Yeq7XQ,UgwHccrl8EJXIgyZ1NZ4AaABAg,@혜순신,"김재형 파트 부분의 노래를 한국사람들이 특히 좋아하는 것 같아요. 그래서 더 박수가 길었던 것은 아닐까 유추가 되는데, 오페라에서는 길게 치는 박수는 앙코르의 의미가 있다보니 지휘자가 관중들의 호응에 맞춰 앙코르 진행한 듯.
그런데 여주인공(프리 마돈나)의 입장에선 앙코르가 마음에 들지않더라도 끝까지 공연을 마친 후에 의사 전달을 했어야 옳지않았을까 싶네요. 중간에 앙코르가 문제라고 지적하면 지휘자도 관중도 달아오른 감정에 찬물을 끼얹은 것과 다름 없죠. 이후 공연 내내, 그 지적의 찝찝함만이 남아 더 이상 공연에 집중안되었을텐데...",285,2024-09-16T13:43:54Z
XOq6-Yeq7XQ,Ugwimk8UDPvu7wiwvLx4AaABAg,@user-힐링공원,"공연도중 앙코르한다고 주연배우가 기분나빠 항의를 하다니.
뒷무대에서 항의해야지.
관객앞에서 그러다니 서로  기분이 엉망이 되어 어쩌나.
그래도 주연배우는 끝나는 무대에서
여러분 제가 관객들이 원하는  앙코르요청을 무시한것처럼 보여서 관객분들이 제가 한행동에
기분이  나쁘셨다면 제가 머리숙여
사죄드리겠습니다.라고  끝내야지
좀그러네.",92,2024-09-20T11:46:50Z
XOq6-Yeq7XQ,Ugz_Jg-HJbcckZ7PNLh4AaABAg,@hhappysonamu,이 상황에서 앵콜한 남자배우님이 제일 마음이 불편하시겠네요😢,50,2024-09-19T12:46:13Z
XOq6-Yeq7XQ,UgyZpPq5ZMp73jhvsu54AaABAg,@김정민-m9v,"아주 드물긴 하지만, 오페라 공연 도중, 아리아 앵콜을 하기도 합니다! 1993년 빈국립오페라 극장에서 롯시니< 세빌리아 이발사>  공연을 보았었는데, 중국 바리톤이 <피가로> 데뷰를 했었는데, 아리아를 너무 잘하자 박수가 그치지 안았고, 앙코르를 하였습니다. 두번 아리아를 부른거였습니다!! 이런 경우가 드물긴 하지만, 분명 있습니다!!!세계 3대 오페라인 빈국립오페라에서였습니다!!",246,2024-09-09T21:56:50Z
XOq6-Yeq7XQ,UgyiH1elRyRHvkTuHcR4AaABAg,@popolee1326,우리나라 사대주의 개쩌네 앙코르가 잘못이건 뭐건 자기 기분 나빴다고 공연 그따위로 하는게 맞는건가? 기분나쁘게했으면 저렇게 해도 되? 그럼 한예슬 사태때는 왜 한예슬 욕하는데? 지금 논리면 잘못된걸 요구한 스태프들을 욕했어야지,19,2024-09-11T23:56:59Z
XOq6-Yeq7XQ,Ugz_52UCKaezfjEhMdp4AaABAg,@doughnut_luv,무대 뒤에서 언쟁을 하던지 해야지 관객앞에서 이렇게 티내는건 프로답지 못한거지…,52,2024-09-20T13:57:29Z
XOq6-Yeq7XQ,Ugw1RMxvDNjtmq9hRnJ4AaABAg,@monjiwal,주인공뿐만이 아니라 모든 출연진은 존중받아 마땅하다.,3,2024-10-03T10:18:40Z
XOq6-Yeq7XQ,UgwEJDrdVgx-LrAfxEF4AaABAg,@정연수님,갑을 관계 따지는 걸 별로 좋아하진 않지만 엄연히 관객이 갑임. 자신들의 공연을 보러온 관객들에 대한 예의가 아니라고 봄.,6,2024-09-20T12:32:51Z
XOq6-Yeq7XQ,Ugxi705rMALT3-rEyaV4AaABAg,@빕빕빕-q3n,공연중 앙코르하는 거나 중간 불만표시하는거나 야유부리는 거나 다보고 환불해달라는거나…,138,2024-09-10T00:15:11Z
XOq6-Yeq7XQ,UgwzE6AMPriZi4IHLW54AaABAg,@user-ceh1052,"_나를 존중해 달라,,며,,, 😂😂 근데 넌 왜 관객들을 존중하지 않았니??_",30,2024-09-20T13:20:57Z
XOq6-Yeq7XQ,Ugye01hzb8PnSAgyVg54AaABAg,@jaeyongjeong2947,"근데 앵콜 요청했다고 공연 중에 그걸 또 하는 것도 문제가 있다고 보는데, 혼자만의 공연이 아니잖아.",3,2024-09-29T03:26:41Z
XOq6-Yeq7XQ,Ugz7vgaAlfJxt-T70L54AaABAg,@이평온-t7y,극의 흐름을 깨는 앵콜을 왜???하냐!!!,7,2024-09-15T14:07:36Z
XOq6-Yeq7XQ,Ugyb-trChcdOU1KkiCd4AaABAg,@박영경-q2t,"공연중 앙코르도 문제고,주연도 문제고~   공연비가  싸지도 않은데 프로로써 대처가 미흡",7,2024-09-16T09:27:56Z
XOq6-Yeq7XQ,UgwAPfpMQnE2Shxfrtd4AaABAg,@aaazszs,"전공생입니다
오페라는 뮤지컬과 다릅니다
공연 끝나고 다시 노래를 부르지 않아요 커튼골을 하지 않습니다
누가봐도 저 상황에서 소프라노는 프로가 아니었습니다
오페라는 애초에 앵콜을 잘 하지 않는만큼
관객들의 앵콜로 인해서 저 아리아를 중간에 다시 할 정도라면 정말 전율끼치는 무대였을텐데...저 공연을 서로 레전드라 부르며 행복하게 끝날 수 있었을걸..되게 아쉽네요",170,2024-09-14T13:10:37Z
XOq6-Yeq7XQ,Ugy6SJvqQz29wCAnINp4AaABAg,@saffrooon,제발 나를 존중해달라며 관중을 존중하지 않는 군,2,2024-09-21T10:05:37Z
XOq6-Yeq7XQ,UgzeHoQNsmVLRYI8Nel4AaABAg,@kianj5406,관객이고 배우고 지휘자고 비정상들끼리 어떻게 이렇게 한자리에 다 모였대ㅋㅋㅋㅋㅋㅋ,59,2024-09-10T09:50:41Z
XOq6-Yeq7XQ,UgzqjLatVltYIqyMJPV4AaABAg,@Ahshshiaiagwi,음. 중립박자. 앙콜 한다고 커튼콜끝나고 하는것도 아닌 극중에 하는것도 잘못이고. 그걸 항의한다고 극중에 항의하는것도 잘못.,6,2024-09-30T02:18:56Z
XOq6-Yeq7XQ,UgzzV2_4TkP8YBW7tJB4AaABAg,@주마초,오! 공연중 앵콜이 가능한거구나,25,2024-09-15T13:02:12Z
XOq6-Yeq7XQ,Ugxzc_M5Q6DnH9_gK694AaABAg,@ojhiHis,"파바로티 입니다.
저는 앵콜 다 해줍니다.",4,2024-09-12T01:46:37Z
4V7lU0zsXBw,UgxdDGUY_wffRNCp1nV4AaABAg,@nana_theater,정정 : 동생 안토니오의 배신입니다. 동생의 아들 x. 왕 알론자의 아들 페르디낭입니다.,0,2025-12-16T07:40:54Z
xgPRY0JNnas,UgxzACPRr2ToHomSlT94AaABAg,@LeeLee-tm5dm,방금 보고 왔는데 이제까지 봤던 연극 중 정말 역대급이었습니다!! 강추!!! 꼭 보세요!!,1,2025-03-26T12:51:13Z
xgPRY0JNnas,Ugy9b7UokyeS-Ffx4yl4AaABAg,@clausesanta5042,만선을 향한 와키곰치의 무한도전~ 🐟🐠🛶,1,2025-03-13T14:23:56Z
xgPRY0JNnas,Ugw5M-eqhQagXv9R2Ut4AaABAg,@숏터뷰영광,멋진 무대...무척 기대됩니다. ,0,2025-03-14T04:36:25Z
xgPRY0JNnas,UgyzEbdZA60K2mwZv494AaABAg,@jaykim281,꼭 보세요. 최고의 연극입니다. 작품도 배우도 무대도.,6,2025-03-13T13:05:22Z
yZIbQezxKws,UgweZAJyqzA9J72tIfh4AaABAg,@DaReng01,17:20,2,2022-07-22T12:12:48Z
bklZ-4VNLok,UgyDiTHtHh4Nv8F6P8p4AaABAg,@rkdvlftjrWkd,진짜 이 이상으로 계속 접신해나간 대단한 배우님.. 강필석님..,211,2024-09-15T01:06:03Z
bklZ-4VNLok,UgxaITiJf1RzUYFeJdp4AaABAg,@libre_muse,진짜살살해주세요 이거 오피석에서 봤다가 기절하는줄,63,2025-05-23T06:34:38Z
bklZ-4VNLok,UgwS58P2kVNbniDqu5Z4AaABAg,@mjlee4051,믿고 보는 배우 강필석~,144,2024-08-06T06:32:10Z
bklZ-4VNLok,Ugyid2QMLytc_9ZfgGl4AaABAg,@dgdgjuo,와 발성 지리네,30,2025-04-23T17:05:52Z
bklZ-4VNLok,UgwhSGHs6ztM2S17xp54AaABAg,@유령-l1y,진짜 잘한다 ㅠㅠ,80,2024-06-26T15:45:28Z
bklZ-4VNLok,UgyGM_w2cp0xAXNWOUF4AaABAg,@shb6761,이걸 직접 보고 입이 떡 벌어졌었지..,8,2025-06-03T10:21:55Z
bklZ-4VNLok,UgyXSToBPl-PHyP_c_Z4AaABAg,@proyo_1,역시 강필석 배우님.. ㄷㄷ,55,2024-10-04T11:25:58Z
bklZ-4VNLok,Ugz2xyozk5b6FduQvv14AaABAg,@like-kang,필석햄릿 영상 더 올려주세요😍😍,30,2024-06-14T03:56:10Z
bklZ-4VNLok,UgwU1K_Qd4j5nHiMdMp4AaABAg,@노는게제일좋아-d5y,아.. 킹정....,18,2024-08-27T13:43:39Z
bklZ-4VNLok,Ugy4cshSsH-B0fAZTtp4AaABAg,@시안-s2z,역시 필석이형...,6,2025-05-29T09:13:16Z
bklZ-4VNLok,UgxSmX_g9W2v4LXH5at4AaABAg,@연이는이뻐요,에너지가 굉장하네요👍,20,2024-09-08T14:34:46Z
bklZ-4VNLok,UgzayNO2QYGnOWjrvxl4AaABAg,@kookhwa-o1s9m,진정한 연극배우~♡😮😊,5,2025-07-09T06:11:56Z
bklZ-4VNLok,Ugy7mgJBNB4-2ZdAvSZ4AaABAg,@밀크티-q6h,와ᆢ몰입됏어요ᆢ영상을뚫고나온다ᆢ기운이,4,2025-07-07T14:54:35Z
bklZ-4VNLok,Ugwagxixu1IxbDiHPpZ4AaABAg,@limyeong689,잘하신다,12,2024-11-29T09:18:34Z
bklZ-4VNLok,UgwjKzP48DOmSuW2xox4AaABAg,@Leejeeyoung35,연기너무잘해,2,2025-07-13T08:07:43Z
bklZ-4VNLok,UgwhDoonoFGFtXoc2yV4AaABAg,@Rinpndip,지독하게 잘한다,0,2026-01-05T01:14:20Z
bklZ-4VNLok,UgzUcPCKqX9aNKWAOut4AaABAg,@Ouuuuii,1:25,3,2025-01-23T10:14:28Z
bklZ-4VNLok,Ugzw2ypJt3P7H2W9ph54AaABAg,@남부계-o1x,이거 독백제목 뭥임?,0,2026-04-04T04:23:32Z
bklZ-4VNLok,UgwMwNF7jTnBnLnI9gV4AaABAg,@이시형-1216,😮,3,2025-05-05T16:10:21Z
bklZ-4VNLok,Ugy0Y7_-aIIkz1PFKKR4AaABAg,@user-access-forbidden,이거 클로디어스!! 이 반역자! 담에 뭐라 한건지 아시는분,2,2025-06-12T03:38:26Z
UZgszkdNU8g,UgyN3sTq-uzgp--Vgrt4AaABAg,@차니찬-s4b,"학교에서 이걸 보고오라고 하길래 예술의전당에서 봤는데 제 인생 첫 뮤지컬이 되었죠
그리운 기억이네요",2,2025-03-24T01:28:09Z
UZgszkdNU8g,Ugw5pKaz0fcmZrp4wbV4AaABAg,@annaj6058,"추억의 뮤지컬이네요. ""오래전부터 느껴왔어 당신이 내게 올줄을 ... """,0,2024-11-30T13:14:34Z
oXsA5KzMAws,Ugyn6aO6Lc543KO4Ef14AaABAg,@하얀나무-극장에가다,"연극 <태풍> - 셰익스피어 X 국립극단 템페스트! @명동예술극장
https://m.blog.naver.com/hanseul73/224103109348",0,2026-01-23T16:17:04Z
u8ctN6iQyrs,UgxpSe3tzQy00QdXXWZ4AaABAg,@오하행,국립창극단의 새로운 레퍼토리 넘 기대됩니다! 얼른 보고싶어요 🎉,1,2025-10-29T07:11:00Z
u8ctN6iQyrs,UgyBralWXBGTN2kOdYB4AaABAg,@차병무-d4g,수인이날치❤❤❤ 아름다운 소리,0,2025-11-29T10:16:17Z
xtYbZR7Snwk,Ugz_27PCgmrsAo1V4Gx4AaABAg,@MrKiel97,이날치전 평택에서도 멋졌어요!!! 두고두고 다시 돌아왔으면 하는 멋진 극,2,2025-11-15T00:51:43Z
xtYbZR7Snwk,UgweE3tupPsOzWRGoat4AaABAg,@차병무-d4g,수인님의 이날치 초연❤❤❤🥨🥨🥨 너무 섹시하고 멋졌어요~ 이번에도 기대합니다~~,2,2025-11-14T12:46:00Z
xtYbZR7Snwk,UgxQtJRxXVY7xxMRVXh4AaABAg,@kimberry-r3h,이날치전 짱 진짜 재밌어요! 오늘 평택 공연부터 보러갑니다❤,3,2025-11-14T05:40:29Z
xtYbZR7Snwk,UgxVSe9J8qVDwOySaQ54AaABAg,@bettylee6452,希望有一天可以親自到首爾看民族技芸表演，盤索里。,2,2025-11-15T04:50:48Z
xtYbZR7Snwk,UgybW95jN6QKHUa6v1B4AaABAg,@user-bf4gx6pc8f,"초연도 봤고 지인들에게 우리소리 입문작으로 추천하여 이번에 여러팀 관람 간다 합니다. 판소리 눈대목도 모아둔 점과 뮤지컬과 비슷한 창극이라는 장르가 가진 이점을 십분 활용한 작품 같아요. 
창극단 유투브가 단순 티저 공개를 넘어선 작품 소개나 쟝르 소개에 열의가 있어서 또한 좋습니다. 로열 오페라 발레처럼 리허설을 공개해도 좋을 듯 합니다",0,2025-11-19T12:24:27Z
Xzbr9WjPmBI,Ugx1KDbjf4J3xITEqdR4AaABAg,@sakanapongpong,창극에 전혀 관심없는 지인에게 강력하게 추천할 수 있었던 공연이었어요. 창극을 처음 접하는 사람들도 쉽게 즐길 수 있었구요. 재연 삼연 꼭 돌아오길 기다립니다.,1,2024-11-21T05:58:48Z
Xzbr9WjPmBI,UgwB5fJb2M_hGcInPql4AaABAg,@풍경소리-r6r,"이날치전을 동생과 같이 관람하였습니다  창극이 처음인  동생이 푹 빠져버렸네요 이날치전의 조명 ㆍ무대 ㆍ줄타기 ㆍ음향 ㆍ 각 배우들의 창과 소리는 최고였습니다 멋진우리소리에 이날치전 최고였습니다
이날치에 수인님과 광복님모든 배우님들께 감사인사드립니다",2,2024-11-21T08:34:45Z
Xzbr9WjPmBI,UgxCrDDMNiuNaKRWI254AaABAg,@꼰파,"정말 재밌었어요! 20일 수인날치 막공 봤는데 관객들 호응도 너무 좋았고 다같이 공연에 푹 빠져서 한마음으로 응원하며 볼 수 있어 행복했습니다
꼭 재연으로 돌아와주세요!",2,2024-11-21T04:33:07Z
Xzbr9WjPmBI,Ugy1pViQZ4ucLLU9gi14AaABAg,@MrKiel97,"광복님과 수인님 공연 모두 아주 잘 보았습니다 두분 다 매력있게 원탑 주연 잘 소화하시네요
재연 삼연 이어지며 국립창극단의 대표 레파토리로 자리잡길 바랍니다~",1,2024-11-18T01:22:27Z
Xzbr9WjPmBI,UgwMtXzbnwqkNYSv8G54AaABAg,@Sunny_box,"👏👏👏👏기대됩니다! 
다음주 국립극장에서 만나요.",2,2024-11-04T09:32:56Z
eoN8t_3ARMY,Ugwu-tgNVlXWwsormNh4AaABAg,@MrKiel97,"예매 초기에 광복님 수인님 회차 모두 예매한 보람이 있네요 
전 출연진의 호연 모두 기대됩니다~~~
앞으로 올라올 수인님 버전 메이킹 필름도 응원하고 기대합니다",3,2024-11-12T03:28:44Z
eoN8t_3ARMY,UgwBxHgha0LmXjE0Aux4AaABAg,@오늘도__시청중,이날치전 넘넘 기대됩니다!!! 신명나는 한판 기대해요~ 수인님 버전 메이킹도 기다릴게요,2,2024-11-12T03:33:07Z
eoN8t_3ARMY,UgyO96PRWKFh4HR1J9B4AaABAg,@kkkaaa3456,김수인님 이날치는 메이킹 영상에 없나요?,2,2024-11-12T03:29:29Z
eoN8t_3ARMY,UgyObwSYWPYXqG0ZLat4AaABAg,@como_un_rio,더블캐스팅인데 주연이 한 사람만 있는 것처럼 홍보 영상을 제작하는 경우는 난생 처음 보네요,1,2024-11-12T04:58:40Z
eoN8t_3ARMY,UgwvLRWL1zbp6k_r_6F4AaABAg,@Sososomin,누가 보면 이날치 배역 한명인줄 알겠어요. 다음 메이킹 버전 있나요?,2,2024-11-12T03:43:02Z
SmTRaSg2fTQ,UgyS7td7Lje1t2t4tsh4AaABAg,@wishgooooooodluck,지금 범이내려올게아니라 컷이 내려와야한다고요,7865,2025-11-15T09:44:35Z
SmTRaSg2fTQ,UgyMlqxpBeBVwIff2eZ4AaABAg,@palnhhhhhs-sqq,범 내려온다 부르다가 호랑이 부랄 잡히는 거 보고 내 집중력 다 날라감,2568,2025-11-13T10:04:05Z
SmTRaSg2fTQ,UgxWGUHrFNDIfBzKvyR4AaABAg,@lililiililililili,진짜 설마 수궁가가 나오겠어? 하고 전날에 옥소전 천수석 구운몽••• 보고 잤는데 파본검사에서 보이는 “수궁가” 이번 독서 ㅈ됐구나 싶어서 당황했는데 토끼 파트도 아니고 호선생 범내려온다 ㅅㅂ,1982,2025-11-14T10:04:39Z
SmTRaSg2fTQ,UgzEASnqaHQKyIJ5uOF4AaABAg,@ontheseaalone,왜 수능날에 내려온거니?,7002,2025-11-14T10:46:29Z
SmTRaSg2fTQ,UgzKi8NL--l98kJuF7R4AaABAg,@not_kirby-1,"이 노래로 수능 망침 X
이 노래 덕에 수능 망친 명분 생김 O",754,2025-11-20T23:26:07Z
SmTRaSg2fTQ,UgyO9qLwNXbQM__BZNR4AaABAg,@tHINGkINGChAIR_,초록 물결에 톡톡 줘터지고 왔습니다,2857,2025-11-13T10:49:03Z
SmTRaSg2fTQ,UgxjFp0WMh2AGixo8IB4AaABAg,@johnsondrive,"26수능 보고 온 사람들 개추 ㅋㅋㅋㅋㅋㅋㅋ
문학 첫지문 이거라 계속 이노래가 맴돎 ㅋㅋㅋ",2840,2025-11-13T09:41:42Z
SmTRaSg2fTQ,UgyczkqzQtkm7q7CNux4AaABAg,@sourpancakes5829,댓글 최신순 상태 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,727,2025-11-14T11:32:48Z
SmTRaSg2fTQ,Ugwd8xJstAd9cD8bxm54AaABAg,@99qnYun-q8h,6년 뒤 수능 지문을 예측해버리는 이날치 그들은 대체,5405,2025-11-13T06:43:37Z
